k,Empirical Training Risk,Empirical Test Risk
1,0.000,0.085
2,0.000,0.085
3,0.027,0.077
4,0.027,0.074
5,0.044,0.089
6,0.043,0.073
7,0.061,0.090
8,0.053,0.081
9,0.073,0.098
10,0.069,0.092
11,0.076,0.106
12,0.076,0.097
13,0.084,0.108
14,0.079,0.105
15,0.087,0.109
16,0.085,0.106
17,0.091,0.117
18,0.089,0.116
19,0.092,0.118
20,0.091,0.117
